feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Castellaniella	Without_combined	MS2	0.86914807983665	0.226251856405675	77	24	0.000690299204447381	0.00265238996644252
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Shimwellia	Without_combined	MS2	0.541716469052343	0.14246350422517	77	10	0.000697529963790737	0.00267326560865161
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Simiduia	Without_combined	MS2	0.568956269819929	0.153086031510958	77	56	0.000700714968660636	0.00267856853058706
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Anaerophaga	Without_combined	MS2	0.606393308379666	0.124515354262738	77	3	0.000746570056335004	0.00284653762505167
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus	Without_combined	MS2	-1.1730951036195	0.319381688985875	77	74	0.000753605663094742	0.00286601437601504
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.g__Nitratifractor	Without_combined	MS2	0.465985958367186	0.12463419707098	77	74	0.000756942757365838	0.00287136193929337
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfocapsa	Without_combined	MS2	0.514310607174164	0.139603260746484	77	24	0.000767469015947413	0.0029038840374397
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter	Without_combined	MS2	1.3658847629351	0.372819801187847	77	9	0.000774054017625866	0.00292136630510067
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Rubritepida	Without_combined	MS2	1.26063335154792	0.343281311563804	77	19	0.00078537553304769	0.00295659093073903
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Tistrella	Without_combined	MS2	0.683465074057623	0.186027980083982	77	7	0.000789400069627278	0.00296423713014082
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Raoultella	Without_combined	MS2	-0.642501776560226	0.175228782258949	77	50	0.000793662947250713	0.00297273753793907
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Vitreoscilla	Without_combined	MS2	1.03141429781207	0.281116509801886	77	77	0.000796319241130214	0.00297519274261464
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Desulfuromonadaceae.g__Desulfuromonas	Without_combined	MS2	1.09923146278005	0.222891236741489	77	5	0.000826885441205093	0.00308165075456635
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae.g__Frateuria	Without_combined	MS2	0.757900004522214	0.207373624649577	77	44	0.000830971804857021	0.00308913768455598
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Sporomusaceae.g__Pelosinus	Without_combined	MS2	0.537592724163928	0.146442805941241	77	8	0.000848733181686476	0.00314729735952067
k__Viruses.f__Polydnaviridae.g__Ichnovirus	Without_combined	MS2	-0.894789830477178	0.245129102147403	77	77	0.000868100313892431	0.00321110737999514
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Sediminibacter	Without_combined	MS2	0.692128753899675	0.178064142926451	77	4	0.000909529672368251	0.00335600650821734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Spongiibacteraceae.g__Spongiibacter	Without_combined	MS2	0.523099986362073	0.143261325918062	77	75	0.000939493324170352	0.00344095215034806
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia	Without_combined	MS2	1.33963640888134	0.369704205659204	77	77	0.000937118493034268	0.00344095215034806
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Yaniella	Without_combined	MS2	1.96441153687335	0.54625906500106	77	77	0.000938330168145907	0.00344095215034806
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Nitrosococcus	Without_combined	MS2	1.00332378970262	0.278550855973631	77	77	0.000946893032012227	0.00345953301867858
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema	Without_combined	MS2	0.70669842438093	0.196884404651864	77	26	0.000969851387182255	0.00353472797240199
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Levilinea	Without_combined	MS2	0.527447207880386	0.146308774573822	77	77	0.000995353060016263	0.00361880195658725
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus	Without_combined	MS2	0.690784087485049	0.190259111023769	77	77	0.00100999425091269	0.00366307671001747
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Hallella	Without_combined	MS2	0.527643505457595	0.1467251119985	77	77	0.00102047867617811	0.00368597335823925
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Thiobacillus	Without_combined	MS2	0.735095734229904	0.205742686604606	77	3	0.00102126497888001	0.00368597335823925
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Ishikawaella	Without_combined	MS2	0.807563052675492	0.226607651695782	77	17	0.00104869028508168	0.00377579286662581
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Candidatus_Neoehrlichia	Without_combined	MS2	0.487785008848578	0.132132517360874	77	37	0.00106565964389867	0.00382762292385827
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Thiolapillus	Without_combined	MS2	0.535355496748311	0.150678933585507	77	74	0.00108421531549689	0.00388488716661175
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Dethiosulfovibrio	Without_combined	MS2	0.486694006358137	0.13183380640441	77	77	0.00108699912927173	0.00388549929141121
k__Viruses.f__Mimiviridae.g__Cafeteriavirus	Without_combined	MS2	0.759535333971204	0.180911143800866	77	7	0.00109855945746571	0.00391740506774944
k__Viruses.f__Arenaviridae.g__Arenavirus	Without_combined	MS2	0.534468812788483	0.149479158214931	77	75	0.00110360561638021	0.00392598457310374
k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Palaeococcus	Without_combined	MS2	0.533417169740388	0.15036832037542	77	77	0.0011110054237553	0.00393348825029557
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Lentibacillus	Without_combined	MS2	0.476198774535924	0.130687914393987	77	71	0.0011089082639263	0.00393348825029557
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Aeribacillus	Without_combined	MS2	0.489592317392671	0.131909203457137	77	75	0.00113412575760485	0.00400580760465182
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudooceanicola	Without_combined	MS2	0.470727337753945	0.13080535734529	77	8	0.00113742328982456	0.0040079346729126
k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus	Without_combined	MS2	0.493316001358542	0.132349248917331	77	77	0.00114275913200985	0.00401721709054055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Alloiococcus	Without_combined	MS2	0.760014387446553	0.214120312145202	77	76	0.00116822844536434	0.00409706532607731
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Siansivirga	Without_combined	MS2	0.719225742173657	0.169717704524347	77	6	0.00117264416580745	0.00410287499895455
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum	Without_combined	MS2	0.929776019321935	0.264100882402635	77	25	0.00119237680677046	0.00416212279734197
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Isosphaeraceae.g__Singulisphaera	Without_combined	MS2	1.83156018140978	0.521451275043577	77	3	0.00120253966950804	0.00418776695212753
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pragia	Without_combined	MS2	0.432464475189791	0.109903853342535	77	16	0.00121598229227057	0.00421605023354827
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfohalobium	Without_combined	MS2	0.840745513022037	0.234678753295523	77	75	0.00121916718253245	0.00421605023354827
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Isoptericola	Without_combined	MS2	0.98245289556632	0.274150203707821	77	19	0.00121827877380436	0.00421605023354827
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Longispora	Without_combined	MS2	0.724270271573343	0.205442153731281	77	15	0.00123609209753601	0.00425371453274565
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Virgibacillus	Without_combined	MS2	0.65998837040504	0.18799636140893	77	5	0.00123957577071153	0.00425371453274565
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinopolysporales.f__Actinopolysporaceae.g__Actinopolyspora	Without_combined	MS2	0.610329761730259	0.168822816961964	77	3	0.00123853292295915	0.00425371453274565
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aquamicrobium	Without_combined	MS2	0.649888816649162	0.172142354982439	77	77	0.0012415010808417	0.00425371453274565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Without_combined	MS2	0.473779723547585	0.135039179627052	77	28	0.00124448971543013	0.00425415219964278
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Ilyobacter	Without_combined	MS2	0.995752805533229	0.270541639705405	77	2	0.0012627903127097	0.00430681008027368
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Yersinia	Without_combined	MS2	-0.561600464842391	0.160846093891791	77	77	0.00128586797491276	0.00437548210227751
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfonatronovibrio	Without_combined	MS2	0.521313416209022	0.149201887218663	77	77	0.00130530080215889	0.00443146642194124
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas	Without_combined	MS2	-1.20571943247739	0.346754277053301	77	77	0.00131883670719649	0.00446722137494575
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Sediminimonas	Without_combined	MS2	0.715283846137722	0.178966621718295	77	59	0.00134708033948058	0.00455251923819915
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudodonghicola	Without_combined	MS2	0.451949143662548	0.128766652297394	77	77	0.00135693880812721	0.00457543765915003
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Lunatimonas	Without_combined	MS2	0.532932730371195	0.153789312759182	77	21	0.00140995382222773	0.00474344193134081
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Without_combined	MS2	1.37332878710387	0.394921977209478	77	77	0.00143329506715411	0.00481108299065048
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Cucumibacter	Without_combined	MS2	0.621298581325039	0.16372145611075	77	40	0.00144209804747045	0.00482972927159584
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Nitrincola	Without_combined	MS2	0.450971801076565	0.128906091844875	77	76	0.00145818417809695	0.00487104609373832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Carboxydothermus	Without_combined	MS2	0.920439471882712	0.264065728431113	77	1	0.00146098625272851	0.00487104609373832
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Listeriaceae.g__Listeria	Without_combined	MS2	-0.456885829467441	0.13217155926865	77	77	0.00148186370888368	0.00492960030225959
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus	Without_combined	MS2	0.501980052500798	0.143867972325495	77	77	0.00156342034800239	0.00518929923544545
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Without_combined	MS2	0.46356989026995	0.135824553550953	77	77	0.00160797105124504	0.00532528497372245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia	Without_combined	MS2	0.46390477081493	0.136276082315886	77	77	0.0016470313149626	0.00544252347855419
k__Bacteria.p__Spirochaetes.c__Spirochaetia.f__Leptospiraceae.g__Leptonema	Without_combined	MS2	0.540154054498453	0.15810025448446	77	64	0.00165185975217829	0.00544637572392266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella	Without_combined	MS2	0.466580334839431	0.137637699657173	77	77	0.00168648569612192	0.00554823944719756
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Octadecabacter	Without_combined	MS2	0.535297219077257	0.157814174426303	77	29	0.00171372480136253	0.00561301493309709
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Colwelliaceae.g__Colwellia	Without_combined	MS2	-0.916075591670899	0.270853946937694	77	77	0.00171068686561889	0.00561301493309709
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Acidobacterium	Without_combined	MS2	0.530543043598397	0.156428547931248	77	29	0.00173064352257812	0.00565597124851356
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Dinoroseobacter	Without_combined	MS2	1.13500946970359	0.336224244825956	77	71	0.00174140898882222	0.00567867361047946
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Ewingella	Without_combined	MS2	0.843058446389878	0.249866695170464	77	77	0.00174972005136214	0.00569329040782386
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Amoebophilaceae.g__Candidatus_Amoebophilus	Without_combined	MS2	0.662758886574944	0.195199346375305	77	60	0.00176903595044909	0.00573105982204314
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Pelistega	Without_combined	MS2	0.640137093465037	0.188656517713242	77	76	0.00176553827134172	0.00573105982204314
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Kushneria	Without_combined	MS2	0.461328440186984	0.136657263896245	77	77	0.00177862078211654	0.0057495850065376
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Allochromatium	Without_combined	MS2	0.493710890121261	0.146375881118503	77	37	0.00181583615645341	0.0058571548040048
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Simkaniaceae.g__Simkania	Without_combined	MS2	0.817446363805841	0.241735987989972	77	66	0.00183827167736004	0.00591668827756358
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Syntrophobacterales.f__Syntrophaceae.g__Syntrophus	Without_combined	MS2	0.465414360580697	0.138674509325732	77	76	0.00185443546507686	0.00595582189323821
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Waddliaceae.g__Waddlia	Without_combined	MS2	-0.671423346930986	0.166973713942058	77	77	0.00186171471725574	0.00596631419086053
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermatophilaceae.g__Austwickia	Without_combined	MS2	0.661501850539736	0.197054394700055	77	32	0.00186712430708622	0.00597078246158539
k__Viruses.g__Sobemovirus	Without_combined	MS2	0.460887371797122	0.137746705862225	77	77	0.00190075753793315	0.00606529283027167
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Diaphorobacter	Without_combined	MS2	1.09305539700412	0.290938886632987	77	4	0.00192992474984305	0.00614517795078506
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Propionispira	Without_combined	MS2	0.463132294653692	0.138761431850975	77	65	0.00194957129876075	0.0061944711992676
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Starkeya	Without_combined	MS2	0.495312144762464	0.147972342777803	77	70	0.00197393358701139	0.00625850585050305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes	Without_combined	MS2	0.445269552259093	0.133434795848226	77	39	0.00197828134539566	0.00625894544809221
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Chitinimonas	Without_combined	MS2	0.673614832586637	0.201071691356913	77	1	0.00200255145275855	0.00632228027654344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halobacteroidaceae.g__Halobacteroides	Without_combined	MS2	0.449720097278694	0.135100697378535	77	73	0.00202088481566834	0.00636664347648055
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Gallaecimonas	Without_combined	MS2	0.532853373946089	0.160040796957276	77	75	0.00203272765609307	0.00639041442835179
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bartonellaceae.g__Bartonella	Without_combined	MS2	-0.507303981792587	0.15144087841558	77	77	0.00204065106545109	0.00640178931292357
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.g__Candidatus_Accumulibacter	Without_combined	MS2	0.445716145716266	0.133755637228504	77	26	0.00207587782552224	0.00649859016116119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nevskiales.f__Sinobacteraceae.g__Steroidobacter	Without_combined	MS2	0.918827614129949	0.2764919892741	77	47	0.00211008474478735	0.0065917983518882
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nostoc	Without_combined	MS2	1.13116604945877	0.338466369645716	77	15	0.00212319685960082	0.0066188547803489
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Synergistes	Without_combined	MS2	0.468462276091973	0.141710010077262	77	77	0.00214499499790349	0.00667281916711818
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Crenobacter	Without_combined	MS2	0.539779935719904	0.163918627877429	77	9	0.002218516824567	0.00688313721504449
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Histophilus	Without_combined	MS2	-0.644939904161799	0.196085205402664	77	77	0.00222186002906614	0.00688313721504449
