feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Viruses.f__Caulimoviridae.g__Cavemovirus	Without_combined	MS2	0.758662321725082	0.0972668815118779	77	77	3.97440511720836e-09	5.30089662600918e-08
k__Viruses.f__Caulimoviridae.g__Caulimovirus	Without_combined	MS2	0.758807621276454	0.0972677270047026	77	77	3.96968754780044e-09	5.30089662600918e-08
k__Viruses.f__Bromoviridae.g__Alfamovirus	Without_combined	MS2	0.758833733975162	0.0971234241047268	77	77	3.84504499263734e-09	5.30089662600918e-08
k__Viruses.o__Caudovirales.f__Podoviridae.g__Sp6likevirus	Without_combined	MS2	0.756615687165135	0.0960459522981343	77	77	3.10148299593836e-09	5.30089662600918e-08
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Allexivirus	Without_combined	MS2	0.758642247146429	0.097102207187719	77	77	3.83500602077199e-09	5.30089662600918e-08
k__Viruses.f__Parvoviridae.g__Ambidensovirus	Without_combined	MS2	0.758638954838439	0.0971735554608315	77	77	3.8951778894785e-09	5.30089662600918e-08
k__Viruses.o__Picornavirales.f__Secoviridae.g__Comovirus	Without_combined	MS2	0.758045109761289	0.0970470163582138	77	77	3.81102292987026e-09	5.30089662600918e-08
k__Viruses.g__Polemovirus	Without_combined	MS2	0.758799898231791	0.0972815645792053	77	77	3.98189417916182e-09	5.30089662600918e-08
k__Viruses.f__Bromoviridae.g__Ilarvirus	Without_combined	MS2	0.758671377543503	0.0971040325642137	77	77	3.83545432742008e-09	5.30089662600918e-08
k__Viruses.f__Narnaviridae.g__Narnavirus	Without_combined	MS2	0.760499178530124	0.0972420986953862	77	77	3.89240013239794e-09	5.30089662600918e-08
k__Viruses.f__Totiviridae.g__Totivirus	Without_combined	MS2	0.758752212695935	0.097200332448574	77	77	3.91371314904466e-09	5.30089662600918e-08
k__Viruses.f__Potyviridae.g__Tritimovirus	Without_combined	MS2	0.75877767989072	0.0972032899846633	77	77	3.91525416925709e-09	5.30089662600918e-08
k__Viruses.f__Papillomaviridae.g__Dyopipapillomavirus	Without_combined	MS2	0.758728938137004	0.0971444286625938	77	77	3.86732372180956e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Siccibacter	Without_combined	MS2	0.758056834109216	0.0930461762642266	77	77	1.5691046221802e-09	5.30089662600918e-08
k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Candidatus_Methanomethylophilus	Without_combined	MS2	0.758559716863297	0.0961175775416722	77	77	3.09330753913685e-09	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Nitritalea	Without_combined	MS2	0.75362357347244	0.0930343279374597	77	77	1.6185771084856e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Mangrovibacter	Without_combined	MS2	0.755923157458579	0.0953493387284785	77	77	2.67420670303588e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Saccharospirillaceae.g__Reinekea	Without_combined	MS2	0.745644955209843	0.0864531782698571	77	77	4.93512190136762e-10	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfospira	Without_combined	MS2	0.756096684583656	0.0951658189237808	77	77	2.56166843893085e-09	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Arenitalea	Without_combined	MS2	0.759687971156557	0.0942613415598334	77	77	2.04069816936198e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Thermoactinomycetaceae.g__Shimazuella	Without_combined	MS2	0.759221752653117	0.0947243293499867	77	77	2.26478855578915e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Basilea	Without_combined	MS2	0.761789649663926	0.0950301842926447	77	77	2.39836377682652e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Alicyclobacillaceae.g__Effusibacillus	Without_combined	MS2	0.761428589398457	0.0954228883336879	77	77	2.6134980703409e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Chitinibacter	Without_combined	MS2	0.762891514646884	0.0946601134220247	77	77	2.21358402559466e-09	5.30089662600918e-08
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Myxosarcina	Without_combined	MS2	0.752488641262738	0.0944366361801729	77	77	2.26612846810201e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylomarinum	Without_combined	MS2	0.746758279551288	0.0864331483698792	77	77	6.10052414981203e-10	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Jeotgalibacillus	Without_combined	MS2	0.761360865493304	0.0969536375794204	77	77	3.63766642316665e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Zymobacter	Without_combined	MS2	0.746617831066177	0.0890857906060436	77	77	6.97751542058368e-10	5.30089662600918e-08
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Paeniglutamicibacter	Without_combined	MS2	0.756262573205873	0.0927559294027191	77	77	1.48441893650101e-09	5.30089662600918e-08
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Haloferacales.f__Haloferacaceae.g__Halobellus	Without_combined	MS2	0.764337938922346	0.096333247932762	77	77	3.15956731559881e-09	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Cyclobacterium	Without_combined	MS2	0.744489181181059	0.0901974366020689	77	77	9.4269399635022e-10	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Robiginitalea	Without_combined	MS2	0.762609554515757	0.0952793719980637	77	77	2.5275296235631e-09	5.30089662600918e-08
k__Bacteria.p__Thermodesulfobacteria.c__Thermodesulfobacteria.o__Thermodesulfobacteriales.f__Thermodesulfobacteriaceae.g__Caldimicrobium	Without_combined	MS2	0.752909142790638	0.0934572627004733	77	77	1.79892773754649e-09	5.30089662600918e-08
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Actinopolymorpha	Without_combined	MS2	0.756752963987255	0.091038879284293	77	77	1.00618323959805e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Candidatus_Phaeomarinobacter	Without_combined	MS2	0.76280384522643	0.0931932459813735	77	77	1.61840605310877e-09	5.30089662600918e-08
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Candidatus_Koribacter	Without_combined	MS2	0.755566075243701	0.0929712058338501	77	77	1.56671482733524e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Centipeda	Without_combined	MS2	0.750836481170617	0.0925328922108355	77	77	2.01181379130387e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Nautiliales.f__Nautiliaceae.g__Nautilia	Without_combined	MS2	0.751640586153822	0.0955327041515823	77	77	2.94822441938888e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Obesumbacterium	Without_combined	MS2	0.748504357902312	0.0901690614005078	77	77	8.7941849805981e-10	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Alkalilimnicola	Without_combined	MS2	0.752167217620215	0.0850119382296193	77	76	1.68782646300861e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Aliiroseovarius	Without_combined	MS2	0.766999119434464	0.096851114778615	77	77	3.53506699508282e-09	5.30089662600918e-08
k__Bacteria.p__Cyanobacteria.o__Stigonematales.g__Mastigocladopsis	Without_combined	MS2	0.743563708160618	0.0902316916238899	77	77	9.65263598574716e-10	5.30089662600918e-08
k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Candidatus_Nitrosoarchaeum	Without_combined	MS2	0.762754922687975	0.0967583203897417	77	77	3.46706011078172e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Helicobacteraceae.g__Wolinella	Without_combined	MS2	0.770123414167309	0.0972926589128084	77	77	3.9441598061721e-09	5.30089662600918e-08
k__Archaea.p__Thaumarchaeota.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Nitrosopumilus	Without_combined	MS2	0.767889614044725	0.0972543890757202	77	77	3.85403060548869e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Marinococcus	Without_combined	MS2	0.758205287091862	0.0958936617443423	77	77	2.95307448213039e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfobacula	Without_combined	MS2	0.75472062501573	0.0936167181326668	77	77	1.829028332757e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Thermincola	Without_combined	MS2	0.774389412370158	0.0941893119149897	77	77	2.39251631449478e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Shuttleworthia	Without_combined	MS2	0.745236636738341	0.0912938906219769	77	77	1.21075832716218e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Thalassobium	Without_combined	MS2	0.755791631508463	0.0961169915874761	77	77	3.17995442130198e-09	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Mesonia	Without_combined	MS2	0.756960758586742	0.0946531824306204	77	77	2.26485493765572e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Basfia	Without_combined	MS2	0.752305143836229	0.0946504518437142	77	77	2.38613506183047e-09	5.30089662600918e-08
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Candidatus_Atelocyanobacterium	Without_combined	MS2	0.754906326135066	0.0939756794498779	77	77	1.98123677243555e-09	5.30089662600918e-08
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Coriobacterium	Without_combined	MS2	0.760032815158643	0.0957633420554904	77	77	2.83252535962089e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Marinagarivorans	Without_combined	MS2	0.752016674551815	0.0876836003221626	77	11	4.86310775165979e-10	5.30089662600918e-08
k__Bacteria.p__Bacteroidetes.c__Sphingobacteriia.o__Sphingobacteriales.f__Sphingobacteriaceae.g__Solitalea	Without_combined	MS2	0.763610250266477	0.0927599640287361	77	46	1.48357235629297e-09	5.30089662600918e-08
k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Ferroplasmaceae.g__Ferroplasma	Without_combined	MS2	0.757380983529207	0.0970510297688374	77	75	3.84107533120704e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Bermanella	Without_combined	MS2	0.741059507171667	0.0887490921522442	77	77	7.08163468020605e-10	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Rummeliibacillus	Without_combined	MS2	0.762383467494042	0.0972992364521515	77	77	3.8962220004871e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfurivibrio	Without_combined	MS2	0.759067139005856	0.0952828887062177	77	77	2.56427427131748e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Pseudobutyrivibrio	Without_combined	MS2	0.745102701826993	0.0930647563362677	77	77	1.85776805980833e-09	5.30089662600918e-08
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Kosmotogales.f__Kosmotogaceae.g__Mesotoga	Without_combined	MS2	0.759031381640266	0.0941384896995526	77	77	1.99162536586443e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Balneatrix	Without_combined	MS2	0.741272480202334	0.0860839878834813	77	77	4.95136934558091e-10	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Helicobacteraceae.g__Sulfuricurvum	Without_combined	MS2	0.754803011906908	0.0876052995938114	77	76	4.80455073373488e-10	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Without_combined	MS2	0.758364522805997	0.0970000654809011	77	77	3.76032410154536e-09	5.30089662600918e-08
k__Bacteria.p__Chloroflexi.c__Ardenticatenia.o__Ardenticatenales.f__Ardenticatenaceae.g__Ardenticatena	Without_combined	MS2	0.76550824173167	0.0973486060472147	77	6	3.90760796188442e-09	5.30089662600918e-08
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halostagnicola	Without_combined	MS2	0.757302046680851	0.0967964130786259	77	77	3.6349995015141e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Legionellaceae.g__Tatlockia	Without_combined	MS2	0.754481366608648	0.0858201942550404	77	77	4.42637362704161e-10	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae.g__Candidatus_Photodesmus	Without_combined	MS2	0.748910410334791	0.0950078948109974	77	77	2.73237886276847e-09	5.30089662600918e-08
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfonatronospira	Without_combined	MS2	0.753935505499452	0.0910192299735772	77	77	1.01492769924009e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Paucisalibacillus	Without_combined	MS2	0.763799220759046	0.0960740658164844	77	10	2.9915236103834e-09	5.30089662600918e-08
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus	Without_combined	MS2	0.758223779999176	0.0971262653924171	77	77	3.87081300412281e-09	5.30089662600918e-08
k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosotenuis	Without_combined	MS2	0.762298773819376	0.0969371723153304	77	77	3.60803118425249e-09	5.30089662600918e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Subdoligranulum	Without_combined	MS2	0.758067939046849	0.0957231202641943	77	77	2.84727956294135e-09	5.30089662600918e-08
contaminant1Harvard	Without_combined	MS2	0.758769188140912	0.097208226609009	77	77	3.91975473458519e-09	5.30089662600918e-08
contaminant2HarvardCanadaBaylorWashU	Without_combined	MS2	0.758763327279876	0.097208658559291	77	77	3.9204499602043e-09	5.30089662600918e-08
contaminant3AllSeqCenters	Without_combined	MS2	0.758764742492031	0.0972095742905017	77	77	3.92120247848577e-09	5.30089662600918e-08
k__Viruses.f__Circoviridae.g__Gyrovirus	Without_combined	MS2	0.757851214220589	0.097345013057955	77	77	4.07596919080504e-09	5.3094490973017e-08
k__Viruses.f__Papillomaviridae.g__Betapapillomavirus	Without_combined	MS2	0.761768328299496	0.0975379112916593	77	77	4.11295352607878e-09	5.3094490973017e-08
k__Viruses.f__Anelloviridae.g__Betatorquevirus	Without_combined	MS2	0.759598479471144	0.0973778794209998	77	77	4.0369675125582e-09	5.3094490973017e-08
k__Viruses.o__Caudovirales.f__Siphoviridae.g__T5likevirus	Without_combined	MS2	0.759406686783251	0.097624847047881	77	77	4.26563866143231e-09	5.45148620931049e-08
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Natronomonas	Without_combined	MS2	0.764609382316248	0.0979497555200766	77	77	4.43382172413301e-09	5.61032095390295e-08
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Litoreibacter	Without_combined	MS2	1.15675337238904	0.15128044575649	77	77	4.50565451641926e-09	5.64532007057236e-08
k__Viruses.o__Caudovirales.f__Podoviridae.g__N4likevirus	Without_combined	MS2	0.761845134126556	0.0980593878038723	77	77	4.59402684400726e-09	5.70016146275853e-08
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudophaeobacter	Without_combined	MS2	0.777290551539837	0.0975394156864183	77	18	4.68176363122251e-09	5.75316723144459e-08
k__Viruses.f__Virgaviridae.g__Pecluvirus	Without_combined	MS2	0.756819187001406	0.0980651419992529	77	77	4.82586735248066e-09	5.87376997759075e-08
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanosphaerula	Without_combined	MS2	0.762393701661921	0.0985270624136202	77	27	5.05443406074686e-09	6.05181192717159e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas	Without_combined	MS2	0.760938810821832	0.0984887267506961	77	77	5.06685349145039e-09	6.05181192717159e-08
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Halolactibacillus	Without_combined	MS2	0.768536432581011	0.0987292243091784	77	77	5.20596064893607e-09	6.16038676790768e-08
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Nocardiopsaceae.g__Streptomonospora	Without_combined	MS2	0.748745455098366	0.096673959493025	77	77	5.54582119863597e-09	6.50234815766676e-08
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phikmvlikevirus	Without_combined	MS2	0.765317322157302	0.0991091870785098	77	77	5.62875055432568e-09	6.53958473493474e-08
k__Archaea.p__Euryarchaeota.g__Aciduliprofundum	Without_combined	MS2	1.12431947331393	0.139430469564787	77	75	6.53986665784466e-09	7.5296843141671e-08
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gramella	Without_combined	MS2	0.761372146882269	0.100035048601556	77	77	6.99463286774619e-09	7.98137571873182e-08
k__Viruses.o__Caudovirales.f__Siphoviridae.g__L5likevirus	Without_combined	MS2	0.766658550381432	0.102015830904959	77	72	1.0094114235729e-08	1.14161752152758e-07
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Stanieria	Without_combined	MS2	0.722249734155291	0.0996734613589654	77	75	2.09487065914316e-08	2.34846026524996e-07
k__Viruses.f__Mimiviridae.g__Mimivirus	Without_combined	MS2	0.720925127177613	0.0997147427003755	77	77	2.38013911014024e-08	2.64505894152977e-07
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Candidatus_Methylopumilus	Without_combined	MS2	0.984359799944835	0.130687943956418	77	77	2.76345709872491e-08	3.0445673898021e-07
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Nisaea	Without_combined	MS2	0.984174521197157	0.131607302842571	77	77	2.92947282456732e-08	3.19988570068123e-07
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Coprobacter	Without_combined	MS2	0.980614030650499	0.133070760067638	77	77	3.12406293304856e-08	3.3835190071492e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Moranella	Without_combined	MS2	0.719110017833839	0.10167888830402	77	77	3.34211745072332e-08	3.58926563195328e-07
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halanaeroarchaeum	Without_combined	MS2	0.765958786088237	0.108980470425768	77	77	3.86739029824568e-08	4.11877066763165e-07
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Gallionellales.f__Gallionellaceae.g__Gallionella	Without_combined	MS2	0.716092200706676	0.102314083685703	77	77	4.30189199975398e-08	4.54365121957487e-07
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Microvirgula	Without_combined	MS2	1.17496008327932	0.164037680768882	77	77	4.35525453212347e-08	4.56230761643754e-07
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Puniceibacterium	Without_combined	MS2	0.762192042379872	0.10975073006798	77	77	4.67776121679296e-08	4.86030799598488e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Tolumonas	Without_combined	MS2	1.19877375578968	0.178153367457813	77	77	6.9150506343067e-08	7.12696347632577e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylothermaceae.g__Methylohalobius	Without_combined	MS2	0.93280595317203	0.132816681550991	77	77	8.07118991616722e-08	8.25198457028937e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiocystis	Without_combined	MS2	0.934488858750041	0.133397018818022	77	77	8.26336427439779e-08	8.38141233546062e-07
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Rudanella	Without_combined	MS2	0.942445580273906	0.134094428291065	77	77	8.85009295552943e-08	8.90584157257213e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Youngiibacter	Without_combined	MS2	0.930379209056227	0.134803961603056	77	77	9.15778637662469e-08	9.14347733541121e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Agarivorans	Without_combined	MS2	0.925141379715476	0.13456738110875	77	77	9.29016716046701e-08	9.20374700083476e-07
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Cryomorphaceae.g__Owenweeksia	Without_combined	MS2	0.939659504764187	0.135606645992525	77	77	9.52710143521818e-08	9.36587356477603e-07
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Azonexus	Without_combined	MS2	0.773998257744899	0.119263372416092	77	77	2.03663091551531e-07	1.98688115269357e-06
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfatiglans	Without_combined	MS2	1.43724727645344	0.226492862745817	77	77	2.14045842701043e-07	2.07235293160556e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiorhodococcus	Without_combined	MS2	0.712914823539973	0.110755474717134	77	77	2.3530340035136e-07	2.26103568157172e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Saccharospirillaceae.g__Gynuella	Without_combined	MS2	0.754603741614648	0.118349259704018	77	77	2.86568062414886e-07	2.73308943109123e-06
